gvkey,conm
186746,ARTEMIS US CAPITAL APPREC FD
039805,ARTERIS INC
017341,ARTESIAN RESOURCES  -CL A
158765,ARTIS REIT
016627,ARTISAN ENERGY CORP
027823,ARTIVION INC
001783,ARTS WAY MFG INC
184337,ARTVENTIVE MEDICAL GROUP INC
176781,ARUBA NETWORKS INC
034077,ARVINAS INC
184991,AS SEEN ON TV INC-OLD
036964,ASANA INC
144640,ASBURY AUTOMOTIVE GROUP INC
004072,ASCENA RETAIL GROUP INC
022604,ASCENDIS PHARMA AS
180821,ASCENT CAPITAL GROUP INC
010236,ASCENT INDUSTRIES CO
166460,ASCENT SOLAR TECH INC
213412,ASE TECHNOLOGY HLDNG CO
018666,ASENSUS SURGICAL INC
025749,ASGN INC
105677,ASHANTI GOLD CORP
155754,ASHFORD HOSPITALITY TRUST
001794,ASHLAND INC
185580,ASIA BIO-CHEM GROUP CORP
027211,ASIA EQUITY EXCHANGE GRP INC
064523,ASIA PACIFIC WIRE&CABLE CORP
141137,ASIAMET RESOURCES LTD
140167,ASIAN TELEVISION NETWRK INTL
324684,ASLAN PHARMACEUTIC
001166,ASM INTERNATIONAL NV
061214,ASML HOLDING NV
041768,ASP ISOTOPES INC
187550,ASPEN AEROGELS INC
170920,ASPEN GROUP INC
030870,ASPEN TECHNOLOGY INC
140042,ASPIRA WOMENS HEALTH INC
185289,ASSEMBLY BIOSCIENCES INC
065944,ASSERTIO HOLDINGS INC
034330,ASSETMARK FIN HOLDINGS INC
029164,ASSOCIATED ESTATES RLTY CORP
066544,ASSOCIATED MATERIALS LLC
031653,ASSURE HOLDINGS CORP
038598,AST SPACEMOBILE INC
061069,ASTEA INTERNATIONAL INC
012262,ASTEC INDUSTRIES INC
021150,ASTERIAS BIOTHERAPEUTICS INC
039136,ASTRA SPACE INC
028272,ASTRAZENECA PLC
023980,ASTRIA THERAPEUTICS INC
001823,ASTRONICS CORP
001820,ASTRONOVA INC
061766,ASTROTECH CORP
025138,ASURE SOFTWARE INC
031292,ASV HOLDINGS INC
026144,AT HOME GROUP INC
009899,AT&T INC
179300,ATA CREATIVITY GLOBAL -ADS
142150,ATAC RESOURCES LTD
038687,ATAI LIFE SCIENCES N V
021012,ATARA BIOTHERAPEUTICS INC
001828,ATCO LTD  -CL I
037292,ATEA PHARMACEUTICALS INC
020496,ATENTO SA
035210,ATERIAN INC
166272,ATHABASCA MINERALS INC
184651,ATHABASCA OIL CORP
177930,ATHENAHEALTH INC
031405,ATHENEX INC
176017,ATHERSYS INC
010405,ATI INC -NEW
296677,ATI PHYSICAL THERAPY INC
170879,ATICO MINING CORP
034560,ATIF HOLDINGS LTD
027014,ATKORE INC
032042,ATLANTIC ACQUI CORP
014437,ATLANTIC CITY ELECTRIC CO
108332,ATLANTIC GOLD CORP
162346,ATLANTIC POWER CORP
020130,ATLANTICA SUSTAINABLE INFRA
061155,ATLAS AIR WORLDWIDE HLDG INC
017420,ATLAS COPCO AB
164534,ATLAS CORP
037247,ATLAS CREST INVES CORP
166458,ATLAS ENERGY GROUP LLC
033214,ATLAS HOLDINGS INC -REDH
018019,ATLAS LITHIUM CORP
144097,ATLAS PIPELINE PARTNER LP
036515,ATLAS TECHNICAL CONSULTANTS
026494,ATLASSIAN CORP
105393,ATLATSA RESOURCES CORP
023767,ATMEL CORP
004383,ATMOS ENERGY CORP
024708,ATN INTERNATIONAL INC
026938,ATNA RESOURCES LTD
027737,ATOMERA INC
185659,ATOSSA THERAPEUTICS INC
036061,ATOTECH LIMITED
038968,ATOUR LIFESTYLE HLD LTD -ADS
163889,ATRICURE INC
001234,ATRION CORP
028712,ATRM HOLDINGS INC
029478,ATS CORP
022136,ATTIS INDUSTRIES INC
028383,ATTUNITY LTD
016702,ATW TECH INC
001860,ATWOOD OCEANICS
023627,ATYR PHARMA INC
117902,AUDACY INC
036089,AUDDIA INC
170615,AUDIENCE INC
120860,AUDIOCODES LTD
017754,AUDIOEYE INC
038239,AUGMEDIX INC
064163,AULT ALLIANCE INC
242977,AUO CORPORATION
175230,AURA MINERALS INC
014913,AURA SYSTEMS INC
113090,AURASOURCE INC
105464,AURCANA CORP -OLD
117829,AURINIA PHARMACEUTICALS INC
022449,AURORA CANNABIS INC
038107,AURORA INNOVATION INC
033852,AURORA MOBILE -ADR
194455,AURORA SOLAR TECHNLOGIES INC
018684,AURORA SPINE CORP
038057,AUSTERLITZ ACQ CORP I
039937,AUSTIN GOLD CORP
025241,AUTHENTIDATE HOLDING -OLD
023001,AUTHID INC
174185,AUTOCANADA INC
001878,AUTODESK INC
019295,AUTOHOME INC
064690,AUTOLIV INC
033635,AUTOLUS THERAPEUTICS -ADR
001891,AUTOMATIC DATA PROCESSING
019976,AUTOMODULAR CORP
025380,AUTOMOTIVE PROPERTIES REIT
009063,AUTONATION INC
031775,AUTOSCOPE TECHNOLOGIES CORP
119173,AUTOWEB INC
023809,AUTOZONE INC
063005,AVADEL PHARMACEUTICALS -ADR
036023,AVADIM HEALTH INC -REDH
185362,AVALA RESOURCES LTD
033610,AVALARA INC
026149,AVALO THERAPEUTICS INC
105475,AVALON ADVANCED MATERIALS
034382,AVALON GLOBOCARE CORP
110802,AVALON HOLDINGS CORP
029875,AVALONBAY COMMUNITIES INC
026658,AVANGRID INC
021776,AVANIR PHARMACEUTICALS INC
021352,AVANOS MEDICAL INC
022760,AVANT DIAGNOSTICS INC
176471,AVANTE LOGIXX INC
037126,AVANTI ACQUISITION CORP
189456,AVANTI HELIUM CORP
035065,AVANTOR INC
032855,AVAYA HLDGS CORP
139662,AVAYA INC
019999,AVCORP INDUSTRIES INC
038688,AVEANNA HCARE HOLD INC
174737,AVEDA TRANSN AND ENERGY SVCS
034682,AVEDRO INC
184046,AVEO PHARMACEUTICALS INC
039157,AVEPOINT INC
001913,AVERY DENNISON CORP
186956,AVESORO RESOURCES INC
296753,AVG TECHNOLOGIES NV
298636,AVIANCA HOLDINGS SA
176572,AVIAT NETWORKS INC
035473,AVICANNA INC
014603,AVID BIOSERVICES INC
027925,AVID TECHNOLOGY INC
036473,AVIDITY BIOSCIENCE INC
039685,AVIDXCHANGE HOLDINGS INC
028194,AVIENT CORP
194158,AVIGILON CORP
022704,AVINGER INC
013400,AVINO SILVER & GOLD MINS LTD
210032,AVIRAGEN THERAPEUTICS INC
003278,AVIS BUDGET GROUP INC
011304,AVISTA CORP
028021,AVISTA HEALTHCARE PUBLIC ACQ
253355,AVITA MEDICAL INC
180659,AVIV REIT INC
010469,AVIVAGEN INC
273246,AVNEL GOLD MINING LTD
001919,AVNET INC
022397,AVOLON HOLDINGS LTD
001920,AVON PRODUCTS
001072,AVX CORP
063454,AWARE INC
022134,AXALTA COATING SYSTEMS LTD
021378,AXAR ACQUISITION CORP
137602,AXCELIS TECHNOLOGIES INC
105483,AXIA NETMEDIA CORP
012895,AXIALL CORP
017716,AXIM BIOTECHNOLOGIES INC
022142,AXIOM HOLDINGS INC
012801,AXION INTL HOLDINGS INC
018576,AXION POWER INTL INC
027297,AXION VENTURES INC
140166,AXMIN INC
190355,AXOGEN INC
143912,AXON ENTERPRISE INC
034342,AXONICS INC
110760,AXT INC
180367,AYA GOLD & SILVER INC
035251,AYR WELLNESS INC
036535,AYRO INC
179461,AYTU BIOPHARMA INC
036193,AZEK COMPANY INC (THE)
031477,AZENTA INC
106363,AZIMUT EXPLORATION INC
036985,AZIYO BIOLOGICS INC
025612,AZUCAR MINERALS LTD
018075,AZUL SA
018427,AZURE MIDSTREAM PARTNERS LP
026676,AZURE POWER GLOBAL LTD
001926,AZZ INC
178741,B COMMUNICATIONS LTD
158743,B&G FOODS INC
182002,B-SCADA INC
021487,B/E AEROSPACE INC
179060,B2GOLD CORP
023865,BABCOCK & WILCOX ENTERPRISES
039938,BABYLON HOLDINGS LTD
039910,BACKBLAZE INC
114200,BACKSTAGEPLAY INC
105517,BADGER INFRA SOLUTIONS LTD
001968,BADGER METER INC
063477,BAE SYSTEMS PLC
164532,BAIDU INC
176304,BAIJIAYUN GROUP LTD
035268,BAIKANG BIO GP HLD LTD -REDH
032106,BAKER HUGHES CO
001976,BAKER HUGHES INC
186019,BAKKEN RESOURCES INC
001979,BALCHEM CORP  -CL B
001988,BALL CORP
028724,BALLARD POWER SYSTEMS INC
026377,BALLAST PT BREWING -REDH
012075,BALLY TECHNOLOGIES INC
027240,BALLYS CORP
027735,BALSAM TECHNOLOGIES CORP
183700,BALTIC TRADING LTD
144580,BALTIMORE GAS & ELECTRIC CO
032571,BANDWIDTH INC
020440,BANKERS PETROLEUM LTD
120458,BANKRATE INC
191956,BANKS ISLAND GOLD LTD
140363,BANRO CORP
017384,BANYAN GOLD CORP
035737,BAOSHENG ME GR HOL LTD
023703,BAOZUN INC
177389,BARCLAYS IPATH EUR/USD ETN
177391,BARCLAYS IPATH GBP/USD ETN
177390,BARCLAYS IPATH JPY/USD ETN
179725,BARCLAYS IPATH OPT CURRENCY
176324,BARCLAYS IPTH MSCI INDIA ETN
002044,BARD (C.R.) INC
170535,BARFRESH FOOD GROUP INC
022982,BARINGTON/HILCO ACQ CORP
038937,BARK INC
184265,BARKERVILLE GOLD MINES LTD
023208,BARNES & NOBLE EDUCATION INC
028924,BARNES & NOBLE INC
002049,BARNES GROUP INC
002052,BARNWELL INDUSTRIES
018838,BARRACUDA NETWORKS INC
028410,BARRETT BUSINESS SVCS INC
002055,BARRICK GOLD CORP
017436,BASF SE
137024,BASIC ENERGY SERVICES INC
264031,BASILEA PHARMACEUTICA
002080,BASSETT FURNITURE INDS
006733,BATH & BODY WORKS INC
174169,BATTALION OIL CORP
035796,BAUDAX BIO INC
040605,BAUSCH & LOMB CORP
029955,BAUSCH HEALTH COMPANIES INC
022734,BAXALTA INC
002086,BAXTER INTERNATIONAL INC
100080,BAYER AG
019259,BAYLIN TECHNOLOGIES INC
029135,BAYTEX ENERGY CORP
188157,BAZAARVOICE INC
063930,BBQ HOLDINGS INC
005849,BBX CAPITAL CORP
002137,BCE INC
036934,BCTG ACQUISITION CORP
039112,BEACHBODY CO INC (THE)
160598,BEACON ROOFING SUPPLY INC
184345,BEAM GLOBAL
035714,BEAM THERAPEUTICS INC
129823,BEASLEY BROADCAST GROUP INC
034771,BEAUCE GOLD FIELDS INC
038768,BEAUTY HEALTH CO (THE)
029755,BEAZER HOMES USA INC
111662,BEBE STORES INC
015098,BECKER MILK CO LTD  -CL B
002111,BECTON DICKINSON & CO
025338,BED BATH & BEYOND INC
185165,BEHRINGER HARVARD OPP REIT I
026376,BEIGENE LTD
002124,BEL FUSE INC
028940,BELDEN INC
184045,BELGRAVIA HARTFORD CAPITAL
117981,BELK INC
108391,BELLATRIX EXPLORATION LTD
022258,BELLICUM PHARMACEUTICALS INC
035684,BELLRING BRANDS INC
137090,BELLUS HEALTH INC
138861,BELMOND LTD
039475,BELPOINTE PREP LLC
023473,BEMAX INC
002154,BEMIS CO INC
023084,BENCHMARK ELECTRONICS INC
018561,BENEFITFOCUS INC
065274,BENGAL ENERGY LTD
254381,BENITEC BIOPHARMA LTD
039783,BENSON HILL INC
037076,BENTLEY SYSTEMS INC
183831,BERGIO INTERNATIONAL INC
036660,BERKELEY LIGHTS INC
105581,BERKLEY RENEWABLES INC
039316,BERKSHIRE GREY INC
002176,BERKSHIRE HATHAWAY
013427,BERKSHIRE HATHAWAY ENERGY CO
187112,BERKSHIRE HOMES INC
153748,BERKSHIRE INCOME REALTY INC
013431,BERRY CORP
180483,BERRY GLOBAL GROUP INC
061814,BESI-BE SEMICONDUCTOR INDS
035591,BESPOKE CAPITAL ACQUISI CORP
170947,BESPOKE EXTRACTS INC
002184,BEST BUY CO INC
029378,BEST INC ADS
179267,BETAPRO NATURAL GS INVERSE
184548,BETTER CHOICE CO INC
185773,BETTER FOR YOU WELLNESS INC
039994,BETTER THERAPEUTICS INC
035880,BETTERWARE DE MCO SAPI DE CV
033467,BEYOND AIR INC
034447,BEYOND MEAT INC
029207,BEYONDSPRING INC
014087,BG GROUP PLC
178972,BG MEDICINE INC
020044,BGSF INC
013312,BHP GROUP LTD
035137,BICYCLE THERAPEUTICS PLC
145041,BIG 5 SPORTING GOODS CORP
024283,BIG HEART PET BRANDS
012123,BIG LOTS INC
025581,BIG ROCK BREWERY INC
032563,BIG ROCK PRTN ACQ CORP
037966,BIGBEAR AI HOLDINGS INC
036754,BIGCOMMERCE HOLDIN INC
003424,BIGLARI HOLDINGS INC
033186,BILIBILI INC
035868,BILL.COM HOLDINGS INC
105595,BILLITON PLC
152109,BIMI INTERNATIONAL MEDCL INC
013982,BINOVI TECHNOLOGIES CORP
030466,BIO PAPPEL SAB DE CV
012576,BIO REFERENCE LABS
064645,BIO-KEY INTERNATIONAL INC
165563,BIO-PATH HOLDINGS INC
002220,BIO-RAD LABORATORIES INC
015414,BIO-TECHNE CORP
196160,BIOAMBER INC
177992,BIOASIS TECHNOLOGIES INC
037541,BIOATLA INC
024598,BIOCARDIA INC
019117,BIOCEPT INC
034945,BIOCERES CROP SOLUTIONS CORP
026253,BIOCERES SA
195356,BIOCORRX INC
029837,BIOCRYST PHARMACEUTICALS INC
148219,BIODELIVERY SCIENCES INTL
037134,BIODESIX INC
264430,BIOFORCE NANOSCIENCES HLDGS
282363,BIOFRONTERA AG
039342,BIOFRONTERA INC
024468,BIOGEN INC
031094,BIOHAVEN PHRMCUTCL HLD
024797,BIOLARGO INC
023291,BIOLASE INC
017199,BIOLIFE SOLUTIONS INC
122257,BIOMARIN PHARMACEUTICAL INC
161013,BIOMED REALTY TRUST INC
007662,BIOMERICA INC
002230,BIOMET INC
025360,BION ENVIRONMENTAL TECH INC
033749,BIONANO GENOMICS INC
023255,BIONIK LABORATORIES CORP
248780,BIONOMICS LTD
035653,BIONTECH SE
019722,BIOPHARMX CORP
187769,BIOPOWER OPERATIONS CORP
036619,BIORA THERAPEUTICS INC
160291,BIOREM INC
066042,BIORESTORATIVE THERAPIES INC
063490,BIOSCRIP INC
176641,BIOSHAFT WATER TECHNOLOGY
021824,BIOSIG TECHNOLOGIES INC
024710,BIOSPECIFICS TECHNOLOGIES CP
016719,BIOSTAGE INC
181794,BIOSTAR PHARMACEUTICALS INC
106808,BIOSYENT INC
179441,BIOTELEMETRY INC
245397,BIOTIE THERAPIES CORP
026891,BIOTRICITY INC
027644,BIOVENTUS INC
029819,BIOVERATIV INC
184413,BIOX CORP
184527,BIQI INTL HLDGS CORP
142443,BIRCHCLIFF ENERGY LTD
031617,BIRD CONSTRUCTION INC
037658,BIRD GLOBAL INC
165557,BIRKS GROUP INC
066610,BIRNER DENTAL MGMT SVCS INC
031621,BISON CAPITAL ACQ COR
024142,BIT BROTHER LIMITED
032878,BIT DIGITAL INC
019042,BIT MINING LTD -ADR
034038,BIT ORIGIN LIMITED
185837,BITAUTO HOLDINGS LTD  -ADR
116025,BITECH TECHNOLOGIES CORP
329579,BITFARMS LTD
032286,BJ SERVICES INC- REDH
063739,BJ'S RESTAURANTS INC
033718,BJS WHSL CLUB HLDGS INC
001117,BK TECHNOLOGIES CORP
026012,BLACK BOX CORP
175616,BLACK DIAMOND GROUP LTD
002259,BLACK HILLS CORP
144646,BLACK HILLS POWER INC
180272,BLACK KNIGHT INC
032452,BLACK RIDGE ACQ CORP
023433,BLACK STONE MINERALS LP
260893,BLACKBAUD INC
065986,BLACKBERRY LTD
183253,BLACKBIRD ENERGY INC
026630,BLACKBOXSTOCKS INC
020119,BLACKCRAFT CULT INC
017550,BLACKHAWK NETWORK HLDGS INC
028420,BLACKLINE INC
177879,BLACKLINE SAFETY CORP
107144,BLACKPEARL RESOURCES INC
017974,BLACKPOLL FLEET INTL INC
179341,BLACKROCK DEFINED OPPORTY TR
162568,BLACKROCK ENERGY AND RES TR
186817,BLACKROCK RESOURCES & CMD ST
163951,BLACKSANDS PETROLEUM INC
039621,BLACKSKY TECHNOLOGY INC
038779,BLADE AIR MOBILITY INC
039056,BLEND LABS INC
184049,BLINK CHARGING CO
002269,BLOCK H & R INC
026367,BLOCK INC
108557,BLOCKCHAINK2 CORP
061712,BLONDER TONGUE LABS INC
033668,BLOOM ENERGY CORP
171049,BLOOMIN' BRANDS INC
002271,BLOUNT INTL INC
154274,BLUBUZZARD INC
031624,BLUE APRON HOLDNG INC
017920,BLUE BIOFUELS INC
023167,BLUE BIRD CORP
024437,BLUE BUFFALO PET PRODUCTS
185234,BLUE CALYPSO INC
170804,BLUE DOLPHIN ENERGY CO
183921,BLUE EARTH INC
180749,BLUE LINE PROTECTION GROUP
264391,BLUE NILE INC
066029,BLUE RIDGE MOUNTAIN RESOURCE
002277,BLUE RIDGE REAL ESTATE CO
179386,BLUE SPHERE CORP
036213,BLUE STAR FOODS CORP
039863,BLUE WATER VACCINES INC
017998,BLUEBIRD BIO INC
036616,BLUECITY HOLDI LI -ADR
030276,BLUEFIRE RENEWABLES INC
039571,BLUEGREEN VACATIONS HOL CORP
011877,BLUEGREEN VACATNS CORP
039821,BLUEJAY DIAGNOSTICS INC
177945,BLUEKNIGHT ENERGY PRTNRS LP
161813,BLUELINX HOLDINGS INC
064325,BLUEPHOENIX SOLUTIONS LTD
023407,BLUEPRINT MEDICINES CORP
041623,BLUEROCK HOMES TRST INC -SPN
019275,BLUEROCK RESIDENTIAL GROWTH
037273,BLUESCAPE OPP ACQ CORP
166684,BLUESTEM GROUP INC
145722,BLUESTONE RESOURCES INC
030219,BLYTH INC
037673,BM TECHNOLOGIES INC
024415,BMC STOCK HOLDINGS INC
186378,BMO 2015 CP BD TRGT MATURITY
186379,BMO 2020 CP BD TRGT MATURITY
191655,BMO CANADIAN DIVIDEND ETF
191758,BMO COVERED CALL UTLS ETF
191756,BMO CVRD CL DJIA HD CAD ETF
183069,BMO DJIA HEDGED CAD INDX ETF
016509,BMO EQL WT GLBL GOLD IND ETF
016510,BMO EQUAL WEIGHT INDUSTRIALS
184939,BMO JUNIOR GAS INDEX ETF
016511,BMO LADDERED PFD SHR IDX ETF
184940,BMO LONG FEDERAL BD IDX ETF
191755,BMO LW VOLATILITY CDN EQ ETF
016508,BMO S&P 500 INDEX ETF
183760,BMO SHORT FEDERL BND IND ETF
064686,BMTC GROUP INC
012312,BNSF RAILWAY CO
164756,BOARDWALK PIPELINE PRTNRS-LP
029552,BOARDWALK REAL ESTATE TRUST
002282,BOB EVANS FARMS
002285,BOEING CO
184302,BOHAI PHARMACEUTICALS GROUP
186288,BOINGO WIRELESS INC
016486,BOISE CASCADE CO
023594,BOJANGLES' INC
064894,BOLIDEN AB
037786,BOLT BIOTHRPTCS INC
002295,BOLT TECHNOLOGY CORP
014078,BOMBARDIER INC  -CL B
038551,BON NTRL LIFE LTD
024483,BON-TON STORES INC
185929,BONA FILM GROUP LIMITED
026796,BONAVISTA ENERGY CORP
026579,BONE BIOLOGICS CORP
015327,BONSO ELECTRONICS INTL INC
020323,BONTERRA ENERGY CORP
182392,BONTERRA RESOURCES INC
119314,BOOKING HOLDINGS INC
025896,BOOKS-A-MILLION INC
012744,BOOMERANG SYSTEMS INC
021898,BOOT BARN HOLDINGS INC
185881,BOOZ ALLEN HAMILTON HLDG CP
037085,BOQII HOLDING LTD -ADR
105632,BORALEX INC
019830,BORDERFREE INC
143748,BOREALIS EXPLORATION LTD
028742,BORGWARNER INC
187795,BORN INC -OLD
190577,BORNEO RESOURCE INVESTMENTS
032345,BORQS TECHNOLOGIES INC
323308,BORR DRILLING LTD
062956,BOS BETTER ONLINE SOLUTIONS
121196,BOSS HOLDINGS INC
061581,BOSTON BEER INC  -CL A
027977,BOSTON OMAHA CORP
149557,BOSTON PIZZA ROYALTIES INCM
064925,BOSTON PROPERTIES INC
025279,BOSTON SCIENTIFIC CORP
170827,BOSTON THERAPEUTICS INC-OLD
170592,BOTS INC
118223,BOTTOMLINE TECHNOLOGIES INC
164408,BOULDER BRANDS INC
024070,BOULDER ENERGY LTD
025654,BOULEVARD ACQUISITION CP II
024649,BOW ENERGY LTD
002342,BOWL AMERICA INC  -CL A
037855,BOWLERO CORP
142129,BOWLIN TRAVEL CENTERS INC
038754,BOWMAN CONSLTG GRP LTD
184597,BOWMO INC
036781,BOWX ACQUISITION CORP
020088,BOX INC
186875,BOX SHIPS INC
037476,BOXED INC
024421,BOXLIGHT CORP
029011,BOYD GAMING CORP
126474,BOYD GROUP SERVICES INC
182685,BOYUAN CONSTRUCTION GROUP
032413,BP MIDSTREAM PARTNERS
002410,BP PLC
015350,BP PRUDHOE BAY ROYALTY TRUST
162909,BPZ RESOURCES INC
125176,BQE WATER INC
002352,BRADY CORP
029696,BRAEBURN PHARMTICL INC-REDH
019084,BRAEMAR HOTELS & RESORTS INC
031006,BRAGG GAMING GROUP
290977,BRAINSWAY LTD
020253,BRAMPTON BRICK LTD  -CL A
108533,BRAND MARVEL WRLDWD CONS PRO
013562,BRANDYWINE REALTY TRUST
277487,BRASILAGRO CIA BRAS DE PROP
200976,BRASKEM SA
182897,BRAVATEK SOLUTIONS INC
185194,BRAVO BRIO RESTAURANT GP INC
039942,BRAZE INC
062710,BRAZIL FAST FOOD CORP
020968,BRE SELECT HOTELS CORP
163574,BREAKING DATA CORP-OLD
186687,BREEDIT CORP-OLD
010692,BREEZE-EASTERN CORP
026251,BREF HR LLC
174656,BREITBURN ENERGY PARTNERS LP
187435,BRENHAM OIL & GAS CORP -OLD
325212,BRENMILLER ENERGY LTD
041948,BRERA HOLDINGS PLC
028107,BREWBILT MFG INC
205942,BRF SA
107213,BRI-CHEM CORP
022358,BRIACELL THERAPEUTICS CORP
035264,BRIDGEBIO PHARMA INC
176768,BRIDGELINE DIGITAL INC
155519,BRIDGEMARQ REAL ESTE SVCS IN
018632,BRIDGEWAY NATIONAL CORP
002390,BRIDGFORD FOODS CORP
002393,BRIGGS & STRATTON
035004,BRIGHAM MINERALS INC
065275,BRIGHT HORIZONS FAMILY SOLTN
019394,BRIGHT MOUNTAIN MEDIA INC
031317,BRIGHT SCHOLAR EDUCATION
187959,BRIGHTCOVE INC
184970,BRIGHTPATH EARLY LEARNING
033637,BRIGHTVIEW HOLDINGS
036295,BRILLIANT ACQUISITION
039556,BRILLIANT EARTH GP INC
003007,BRINKER INTL INC
028590,BRINKS CO
029614,BRIO GOLD INC
002403,BRISTOL-MYERS SQUIBB CO
008092,BRISTOW GROUP INC
001932,BRITISH AMER TOBACCO PLC
022405,BRIXMOR OPERATING PRTNRS LP
018383,BRIXMOR PROPERTY GROUP INC
105695,BRIXTON ENERGY CORP
066708,BROADCOM CORP
180711,BROADCOM INC
176928,BROADRIDGE FINANCIAL SOLUTNS
184514,BROADSOFT INC
036967,BROADSTONE NET LEASE INC
007995,BROADVIEW INSTITUTE INC
177397,BROADVIEW NETWORKS HLDG INC
063099,BROADVISION INC
179249,BROADWIND INC
120774,BROCADE COMMUNICATIONS SYS
035993,BROOGE ENERGY LTD
164652,BROOKDALE SENIOR LIVING INC
040340,BROOKFIELD BUSINESS CORP
026721,BROOKFIELD BUSINESS PRTNR LP
015637,BROOKFIELD CDA OFFICE PPTYS
035882,BROOKFIELD INFRASTRCTR
179216,BROOKFIELD INFRS PTRS LP
017556,BROOKFIELD PROPERTY PRTRS LP
028119,BROOKFIELD PROPERTY REIT
036790,BROOKFIELD RENEWABLE CORP
136684,BROOKFIELD RENEWABLE PRTS LP
184488,BROOKFIELD RENEWABLE PWR PFD
151708,BROOKFIELD RESIDENTIAL PPTYS
018952,BROOKFLD DTLA OFFICE TR INV
002435,BROWN FORMAN CORP
106687,BROWNIE'S MARINE GROUP INC
106048,BRS RESOURCES LTD
001949,BRT APARTMENTS CORP
138483,BRUKER CORP
002444,BRUNSWICK CORP
041411,BRUUSH ORAL CARE INC
001951,BSD MEDICAL CORP
065729,BSM TECHNOLOGIES INC
125274,BSQUARE CORP
034617,BSR REAL ESTATE INVEST TR
036481,BT BRANDS INC
002411,BT GROUP PLC
178726,BTB REAL ESTATE INVESTMNT TR
019767,BTCS INC
037740,BTRS HOLDINGS INC
013526,BUCKEYE PARTNERS LP
025234,BUCKLE INC
185602,BUFFALO COAL CORP
157218,BUFFALO WILD WINGS INC
029951,BUHLER INDUSTRIES INC
161055,BUILD-A-BEAR WORKSHOP INC
163036,BUILDERS FIRSTSOURCE
010791,BULOVA TECHNOLOGIES GP INC
037790,BUMBLE INC
144435,BUNGE LTD
100095,BUNZL PLC
118183,BURCON NUTRASCIENCE CORP
033138,BURGERFI INTERNATIONAL INC
036820,BURGUNDY TECH ACQ CORP
002484,BURLINGTON COAT FACTORY INVS
002490,BURLINGTON NORTHERN SANTA FE
018675,BURLINGTON STORES INC
017616,BURNHAM HOLDINGS INC
036471,BURNING RO BI LIM -ADR
002519,BUTLER NATIONAL CORP
038079,BUTTERFLY NETWORK INC
037610,BUZZFEED INC
185229,BWX TECHNOLOGIES INC
253759,BYD COMPANY LTD
041300,BYND CANNASOFT ENTERPRIS INC
175457,BYRNA TECHNOLOGIES INC
065609,C H ROBINSON WORLDWIDE INC
186336,C&J ENERGY SERVICES INC
138841,C-COM SATELLITE SYSTEMS INC
031820,C-LAB LTD
027801,C2 AVIATION CAPITAL INC -SPN
037517,C3.AI INC
037081,C4 THERAPEUTICS INC
003310,CA INC
264708,CABELAS INC
023225,CABLE ONE INC
105709,CABO DRILLING CORP
002593,CABOT CORP
002596,CACI INTL INC  -CL A
032938,CACTUS INC
013421,CADENCE DESIGN SYSTEMS INC
012964,CADIZ INC
039215,CADRE HOLDINGS INC
002526,CAE INC
020423,CAESARS ENTERTAINMENT CORP
021808,CAESARS ENTERTAINMENT INC
170758,CAESARSTONE LTD
188855,CAFEPRESS INC
177109,CAI INTERNATIONAL INC
064275,CAL-MAINE FOODS INC
002615,CALAMP CORP
010002,CALATLANTIC GROUP INC
147708,CALAVO GROWERS INC
020269,CALDWELL PARTNERS INTL INC
013520,CALEDONIA MINING CORP PLC
002436,CALERES INC
012198,CALFRAC WELL SERVICES LTD
013406,CALGON CARBON CORP
028862,CALIAN GROUP LTD
108425,CALIBRE MINING CORP
034307,CALIBURN INTERNATIONA -REDH
184292,CALIFORNIA GOLD MINING INC
021431,CALIFORNIA RESOURCES CORP
002628,CALIFORNIA WATER SERVICE GP
021627,CALITHERA BIOSCIENCES INC
183903,CALIX INC
327564,CALLIDITAS THERAPE
156613,CALLIDUS SOFTWARE INC
066647,CALLINAN ROYALTIES CORP
015060,CALLON PETROLEUM CO/DE
024218,CALLOWAY'S NURSERY INC
011035,CALMARE THERAPEUTICS INC
063605,CALPINE CORP
165846,CALUMET SPECIALTY PRODS  -LP
105731,CALVALLEY PETROLEUM INC
032193,CALYXT INC
171164,CAM GROUP INC
163596,CAMBER ENERGY INC
176939,CAMBIUM LEARNING GROUP INC
035373,CAMBIUM NETWORKS CORP
013839,CAMBREX CORP
028629,CAMDEN PROPERTY TRUST
024370,CAMECO CORP
060894,CAMERON INTERNATIONAL CORP
002663,CAMPBELL SOUP CO
019071,CAMPING WORLD HOLDINGS INC
184885,CAMPUS CREST COMMUNITIES INC
133564,CAMTEK LTD
291881,CAN FITE BIOPHARMA LTD
035837,CANAAN INC
028950,CANABO MEDICAL INC
107559,CANACOL ENERGY LTD
176105,CANADA ENERGY PARTNERS INC
030560,CANADA GOOSE HLDG
064803,CANADIAN APT PPTYS REIT
186173,CANADIAN CRITICAL MINERA INC
187444,CANADIAN HIGH YIELD FOCUS FD
002696,CANADIAN NATIONAL RAILWAY CO
015055,CANADIAN NATURAL RESOURCES
177550,CANADIAN NET REAL ES IN TRST
105448,CANADIAN OIL SANDS LTD
162514,CANADIAN OVERSEAS PETRO LTD
002698,CANADIAN PACIFIC RAILWAY LTD
184615,CANADIAN PREM SAND INC
186695,CANADIAN QUANTUM ENERGY CORP
105755,CANADIAN REAL ESTATE INVT TR
